accel1_module;accel2_module;accel3_module;accel4_module;age;body_mass_index;class;gender;how_tall_in_meters;pitch1_var;pitch2_var;pitch3_var;pitch4_var;roll1_var;roll2_var;roll3_var;roll4_var;user;weight;sitting;sittingdown;standing;standingup;walking;accel1_module_disc;accel2_module_disc;accel3_module_disc;accel4_module_disc;accel_mean;accel_std;pitch1_var_disc;pitch2_var_disc;pitch3_var_disc;pitch4_var_disc;roll1_var_disc;roll2_var_disc;roll3_var_disc;roll4_var_disc;accel_mean_disc;accel_std_disc
119.96601081139609;28.704039349889413;138.36048930240165;235.30369339430268;46.0;28,6;sitting;Woman;1,62;0.453449333819601;10.163040251135778;0.0609523167078337;0.02812076105154627;0.3512307582779851;19.596149744710466;0.20512712771810326;0.02131512833245726;debora;75.0;1;0;0;0;0;1;0;0;0;130.58355821449746;73.34670416277038;0;0;0;0;0;0;0;0;0;1
116.2973022043074;28.264929683266505;138.44092828712178;247.49911616003803;46.0;28,6;sitting;Woman;1,62;1.1031547438184122;26.66760524468544;0.031190598958890908;0.07496510433614728;0.6386893450593141;32.46670952703212;0.14611716570210614;0.01938635705223153;debora;75.0;1;0;0;0;0;1;0;0;1;132.62556908368344;78.08249736003013;0;0;0;0;0;0;0;0;0;1
115.40025454911269;28.538625142077183;138.62883222836442;247.4815965380052;46.0;28,6;sitting;Woman;1,62;0.2415847512764485;3.3088600492033167;0.03643202725612275;0.02767810265959753;0.1908450127839888;4.2150480461193505;0.14797233329434267;0.019147676934823825;debora;75.0;1;0;0;0;0;1;0;0;1;132.51232711438988;78.03636696424903;0;0;0;0;0;0;0;0;0;1
114.87778832306968;28.77010166822495;138.478224822533;247.11823460643288;46.0;28,6;sitting;Woman;1,62;0.06283235545350704;3.604991371293983;0.04028867243072158;0.03394017611510231;0.09810562050975123;10.776004496683814;0.05463264775318714;0.012860823650109212;debora;75.0;1;0;0;0;0;1;0;0;1;132.31108735506513;77.85141340509063;0;0;0;0;0;0;0;0;0;1
120.93677325363035;27.342160668096447;137.40559258996703;244.47309412285026;46.0;28,6;sitting;Woman;1,62;2.215252323546313;19.723108894025764;0.3440666680268813;0.7995857844450991;0.4832232380665906;53.16287521359001;0.1869834154522918;0.5561448864110107;debora;75.0;1;0;0;0;0;1;0;0;1;132.539405158636;77.0615205870928;0;0;0;0;0;0;0;0;0;1
120.75213507429176;27.479822142801428;138.0697853442237;246.48304328087158;46.0;28,6;sitting;Woman;1,62;0.6317381853942483;22.0978453413447;0.028683492957600795;0.2456585030283797;0.7551228936272195;57.0096821453928;0.2071493215637687;0.07350636144477021;debora;75.0;1;0;0;0;0;1;0;0;1;133.19619646054713;77.76321108624144;0;0;0;0;0;0;0;0;0;1
119.07967395823687;28.18133247382033;138.04516923818812;245.13115112119064;46.0;28,6;sitting;Woman;1,62;3.102297152323457;19.48504633096564;0.07881474935518867;0.7383043091053444;0.2532751081161285;59.971271056785405;0.04618458623640655;0.5854269326276432;debora;75.0;1;0;0;0;0;1;0;0;1;132.609331697859;77.1021511317759;0;0;0;0;0;0;0;0;0;1
118.3855591911446;28.883927191432953;138.45469701313857;247.10777001138592;46.0;28,6;sitting;Woman;1,62;0.5167131902019718;6.273628932685485;0.19729353340538444;0.8074138917077478;0.6088586746586784;4.3592373058021945;0.19830330381650446;0.2165690928684965;debora;75.0;1;0;0;0;0;1;0;0;1;133.2079883517755;77.62715754987579;0;0;0;0;0;0;0;0;0;1
114.26921337350667;28.414619916514805;138.71057998581074;244.2151331306068;46.0;28,6;sitting;Woman;1,62;0.4887565387209191;10.240364518065023;0.02863277186443649;0.19019023805910104;0.7424307552158098;52.592647516520955;0.15326211801182374;0.036537406006389515;debora;75.0;1;0;0;0;0;1;0;0;1;131.40238660160978;76.94178185746084;0;0;0;0;0;0;0;0;0;1
115.73818784221571;29.19064490551725;138.51071709438227;247.26380775398567;46.0;28,6;sitting;Woman;1,62;0.1694453367949357;6.7166964529785576;0.11297628817646525;0.16369161550191438;0.07453073855555442;15.04118163324832;0.17159169827205814;0.3164240156306501;debora;75.0;1;0;0;0;0;1;0;0;1;132.67583939902522;77.71826974569149;0;0;0;0;0;0;0;0;0;1
119.05257504564949;28.490404086288425;138.88580066011068;249.0087222367924;46.0;28,6;sitting;Woman;1,62;0.8626528093404141;20.230407994789747;0.032074078143228484;0.23746859420033106;1.0855881712698223;42.54207712993022;0.1830816008477585;0.028433155537690814;debora;75.0;1;0;0;0;0;1;0;0;1;133.85937550721025;78.43229322205038;0;0;0;0;0;0;0;0;0;1
115.74406032276559;28.934732589052906;138.39628336772628;248.24263584243545;46.0;28,6;sitting;Woman;1,62;0.2301632609191687;2.5767184394967253;0.07540113477179282;0.01255473263923482;0.2397100751602508;2.07940472097486;0.20591637458594567;0.026954172599268068;debora;75.0;1;0;0;0;0;1;0;0;1;132.82942803049505;78.1620367351794;0;0;0;0;0;0;0;0;0;1
118.70611031029532;28.6936948649002;138.7691991221395;248.8004659863;46.0;28,6;sitting;Woman;1,62;0.4495797925956484;12.75843422412528;0.1154686045126138;0.08891558185726474;0.7975056436418321;10.673407099524713;0.3302958905783381;0.036827407491093686;debora;75.0;1;0;0;0;0;1;0;0;1;133.74236757090875;78.30221535198055;0;0;0;0;0;0;0;0;0;1
111.34139504245488;25.483143938690144;141.4808401339206;247.83134386110245;46.0;28,6;sitting;Woman;1,62;0.9852229616616279;31.18549301224862;16.209351483849808;0.18063155778575168;0.3291768997761493;74.92524619681498;1.5987529250851569;0.07116487802732617;debora;75.0;1;0;0;0;0;1;0;0;1;131.53418074404206;79.49612755344556;0;0;0;0;0;0;0;0;0;1
111.822054510727;29.27269418758717;140.7745316099471;247.7913688973044;46.0;28,6;sitting;Woman;1,62;0.9754671593310296;23.237980017818398;2.6450449651310333;0.14143507324025362;0.6798817257901792;19.879951262099574;2.8015667151597605;0.11662087437717575;debora;75.0;1;0;0;0;0;1;0;0;1;132.41516230139143;78.1728740049652;0;0;0;0;0;0;0;0;0;1
112.82155434578979;29.18957433742397;141.36787117304982;246.3702117748816;46.0;28,6;sitting;Woman;1,62;0.19462556692008315;7.296372944155853;6.0460004384947945;0.05104568043314663;0.4673349718502794;33.252955897320746;1.8690436618613528;0.0923819608212354;debora;75.0;1;0;0;0;0;1;0;0;1;132.4373029077863;77.62946254329772;0;0;0;0;0;0;0;0;0;1
109.10323379717028;29.991144526343106;142.90960866925641;248.0696096864749;46.0;28,6;sitting;Woman;1,62;0.5339530274150138;9.44117682885636;0.04183700915521939;0.2634404383722938;0.3421635644425138;21.132446993089694;0.07889344386352266;0.06848767478530281;debora;75.0;1;0;0;0;0;1;0;0;1;132.5183991698112;78.29458378598478;0;0;0;0;0;0;0;0;0;1
110.78808600206072;29.41513216016545;142.55163538171;247.4340189828392;46.0;28,6;sitting;Woman;1,62;0.7309318815698751;4.601386199151186;0.1316786542477037;0.1330816709183133;0.6842567797925698;12.897366183062275;0.2243536517392213;0.01438964880723536;debora;75.0;1;0;0;0;0;1;0;0;1;132.54721813169385;78.11650331747559;0;0;0;0;0;0;0;0;0;1
112.23085861295013;29.142162325400637;142.73456571552666;247.07137759157777;46.0;28,6;sitting;Woman;1,62;0.8281884999210372;22.672182215750546;0.05290726735366419;0.04266599663455403;1.0796688151685871;29.021372693925553;0.17630761603594075;0.028261288726850367;debora;75.0;1;0;0;0;0;1;0;0;1;132.7947410613638;77.98185704184878;0;0;0;0;0;0;0;0;0;1
110.79767596840648;30.004687133846268;142.97585023352718;248.00116557185768;46.0;28,6;sitting;Woman;1,62;0.3308277552073076;7.186256325381229;0.03499043087097285;0.2942830116941389;0.338949841356398;23.603492065112;0.11534110620316775;0.1271143736947763;debora;75.0;1;0;0;0;0;1;0;0;1;132.94484472690942;78.1436996295155;0;0;0;0;0;0;0;0;0;1
110.83842406855123;29.968994394206824;142.9901111091253;248.62122923234048;46.0;28,6;sitting;Woman;1,62;0.2674940310347138;5.500949282487494;0.042430741757205334;0.02699457735413325;0.5320136089189609;23.38239268383153;0.08746488610351066;0.0058205407943963715;debora;75.0;1;0;0;0;0;1;0;0;1;133.10468970105595;78.3813604968401;0;0;0;0;0;0;0;0;0;1
109.96604589599464;29.415397753557574;142.9899471990951;248.56632666151702;46.0;28,6;sitting;Woman;1,62;0.992706815430388;14.664747736684284;0.033960607893286886;0.019017701611115902;1.0408899894882162;31.82018522792477;0.22895350633514816;0.015407077220669125;debora;75.0;1;0;0;0;0;1;0;0;1;132.7344293775411;78.60570217273398;0;0;0;0;0;0;0;0;0;1
110.98718957609478;29.45971826070304;142.82145759653903;248.45617068207423;46.0;28,6;sitting;Woman;1,62;0.5552138832083641;10.492112028198207;0.1543812665816526;0.03230675499277458;1.0414455187428908;12.926198126447105;0.3473018659880822;0.026085935710401048;debora;75.0;1;0;0;0;0;1;0;0;1;132.93113402885277;78.47248430694152;0;0;0;0;0;0;0;0;0;1
109.54665102137993;30.49052106803031;142.7921347623881;248.4089999376029;46.0;28,6;sitting;Woman;1,62;0.2552936124039404;2.0553061608560217;0.07705552052676637;0.007119930067125866;0.1888600692769852;7.5712041679847015;0.06012402594293063;0.008604050165053941;debora;75.0;1;0;0;0;0;1;0;0;1;132.80957669735028;78.21961227032916;0;0;0;0;0;0;0;0;0;1
110.49844455918829;29.38164818385789;143.09115320312438;248.11558546371086;46.0;28,6;sitting;Woman;1,62;0.5934838057827558;14.806945818255748;0.152018174436775;0.022905087518517258;1.0705452006219178;22.71672820601302;0.27755811527816376;0.006888589028935053;debora;75.0;1;0;0;0;0;1;0;0;1;132.77170785247034;78.4160438793508;0;0;0;0;0;0;0;0;0;1
110.75550212066216;29.549481805947128;142.61716674369885;248.60535995830816;46.0;28,6;sitting;Woman;1,62;0.5904572124174297;11.204107441129926;0.09242805720858394;0.06190174539749301;0.6008839250019897;9.319720030322188;0.3297762533359563;0.04275790037958418;debora;75.0;1;0;0;0;0;1;0;0;1;132.8818776571541;78.50773964431234;0;0;0;0;0;0;0;0;0;1
110.32586675390318;30.075426015270338;142.6317921257389;248.53071364521526;46.0;28,6;sitting;Woman;1,62;0.3247977991232692;3.0582276519720857;0.13065251920310328;0.018425287406240626;0.4791580926567722;6.666763364435639;0.20438945973058648;0.023004734270343358;debora;75.0;1;0;0;0;0;1;0;0;1;132.89094963503192;78.33845463020958;0;0;0;0;0;0;0;0;0;1
110.92262224181324;29.23343548062732;142.8578839266493;248.5708525752768;46.0;28,6;sitting;Woman;1,62;0.7493245889702477;18.037704607699705;0.14091137341046872;0.03951323951429746;0.6942537822779566;21.180030632174976;0.3140737144866398;0.012000953631729979;debora;75.0;1;0;0;0;0;1;0;0;1;132.89619855609166;78.59495413568138;0;0;0;0;0;0;0;0;0;1
104.86613490541168;29.72950975041465;143.26952310243794;244.87729707957817;46.0;28,6;sitting;Woman;1,62;1.0919014144873906;57.463707895456714;0.41034722739930096;0.05886552926327029;1.5813966340153118;20.610535092109533;0.5066228982295518;0.15327675686666178;debora;75.0;1;0;0;0;0;1;0;0;1;130.68561620946062;77.55139544007936;0;0;0;0;0;0;0;0;0;1
105.2673679256777;33.29273569414205;143.98969147129944;244.092227702973;46.0;28,6;sitting;Woman;1,62;6.035690029204758;191.58316455536078;0.486462433284061;0.35365206634780144;4.094539830216882;52.23472437685909;0.5010194615616179;0.2606116910409478;debora;75.0;1;0;0;0;0;1;0;0;1;131.66050569852305;76.10144024891504;0;0;0;0;0;0;0;0;0;1
105.78877835101412;33.23213805941472;141.47156295524553;243.41656681499717;46.0;28,6;sitting;Woman;1,62;2.742058906738792;9.063152992009641;0.09332469589887052;0.07096467178745958;2.91796077061003;25.064132910404602;0.22408207032983574;0.02831420570253785;debora;75.0;1;0;0;0;0;1;0;0;1;130.9772615451679;75.73192289667996;0;0;0;0;0;0;0;0;0;1
104.25764360467774;33.29179703770885;141.79193603657438;243.68739580659482;46.0;28,6;sitting;Woman;1,62;2.009942758459996;9.32397788826018;0.07697516635386993;0.04020605676151013;0.6137807026173743;33.41291019311244;0.057415897205730274;0.018627450293620472;debora;75.0;1;0;0;0;0;1;0;0;1;130.75719312138895;75.95512785201403;0;0;0;0;0;0;0;0;0;1
101.94246232556871;32.934357060674486;141.57760680983415;243.99071447495706;46.0;28,6;sitting;Woman;1,62;0.7874327931529761;12.353564706513948;0.1138095258395013;0.0299829445224994;0.7427945190521335;21.358778235780605;0.3209448668178729;0.014665573025890544;debora;75.0;1;0;0;0;0;1;0;0;1;130.1112851677586;76.38199867766097;0;0;0;0;0;0;0;0;0;1
97.82845317186607;33.548705265628364;141.2558074027401;244.62404189899243;46.0;28,6;sitting;Woman;1,62;0.4623725185314302;2.633050742024372;0.18623598375640124;0.043835591965326805;0.5126282403524036;5.075065205949568;0.5139516689954395;0.11129340021004104;debora;75.0;1;0;0;0;0;1;0;0;1;129.31425193480678;76.81364439532427;0;0;0;0;0;0;0;0;0;1
99.28628115203028;33.12547169475478;141.361349915739;245.01674049950137;46.0;28,6;sitting;Woman;1,62;0.64036696514528;6.282266776978947;0.09069270399335924;0.12239456135752153;0.8174441286281413;14.597731058740615;0.3227025438594724;0.0278867980990264;debora;75.0;1;0;0;0;0;1;0;0;1;129.69746081550636;76.95058724116531;0;0;0;0;0;0;0;0;0;1
98.78472490724464;33.38670206833853;141.87059464526115;245.21871614948154;46.0;28,6;sitting;Woman;1,62;0.6584352357124652;6.887675630077166;0.07676893196967971;0.031164045582000394;0.7193680535909808;20.537933926997518;0.1772933621623428;0.015694013692357466;debora;75.0;1;0;0;0;0;1;0;0;1;129.81518444258145;77.01404040425716;0;0;0;0;0;0;0;0;0;1
99.06760633526986;33.75671229548281;141.43091290449902;244.95477898991885;46.0;28,6;sitting;Woman;1,62;0.4902329048446079;4.238339070903948;0.14387665805932798;0.0016518281638475526;0.5360162967253015;8.489935118266065;0.5201574077878768;0.03527996079017784;debora;75.0;1;0;0;0;0;1;0;0;1;129.80250263129264;76.75398095150025;0;0;0;0;0;0;0;0;0;1
100.14941961888746;33.61059170856711;141.47156295524553;245.14692660729;46.0;28,6;sitting;Woman;1,62;0.4065246621718384;6.457923419543147;0.09361091612464126;0.009692080226636122;0.6542642611832621;13.564455038597277;0.2457931863021203;0.042736727315691565;debora;75.0;1;0;0;0;0;1;0;0;1;130.0946252224975;76.76644909703663;0;0;0;0;0;0;0;0;0;1
99.96851066710957;33.52261363617103;141.37262376429183;244.81711924414108;46.0;28,6;sitting;Woman;1,62;0.415222817079406;6.905270170148921;0.06376145509333689;0.01933438485958156;0.6036042538302707;11.894964137759422;0.29037124139036785;0.010723787317879013;debora;75.0;1;0;0;0;0;1;0;0;1;129.9202168279284;76.68451345046194;0;0;0;0;0;0;0;0;0;1
99.79463287171309;33.65379807688873;141.9148622414157;245.03778407625217;46.0;28,6;sitting;Woman;1,62;0.2270493429769612;5.578510618577912;0.07914797141057442;0.018082796347779952;0.3400262751890667;6.0934988021135315;0.25584722420597106;0.011527954118656751;debora;75.0;1;0;0;0;0;1;0;0;1;130.10026931656742;76.7635498137405;0;0;0;0;0;0;0;0;0;1
99.17802806065464;33.548705265628364;141.19158083965206;244.88246542984658;46.0;28,6;sitting;Woman;1,62;0.3707301197936276;4.548114053933462;0.09499381950905944;0.016546622806611632;0.2619795827605833;4.341199073483439;0.2659112080539101;0.042501590579332296;debora;75.0;1;0;0;0;0;1;0;0;1;129.7001948989454;76.77193338503061;0;0;0;0;0;0;0;0;0;1
101.87131895190129;33.36867917673697;141.52854173275438;243.88656430808155;46.0;28,6;sitting;Woman;1,62;1.2470966121045608;7.615340273607867;0.16223621565430307;0.10008077906838098;0.8374316489211048;13.904739492286927;0.5088009622066957;0.03347347740230612;debora;75.0;1;0;0;0;0;1;0;0;1;130.16377604236854;76.20988186509756;0;0;0;0;0;0;0;0;0;1
100.54694177348208;34.0757428385648;141.62968880146562;244.89133431993875;46.0;28,6;sitting;Woman;1,62;0.14284069079727715;1.9587207431080282;0.08196130696939842;0.014152236528644831;0.1282027755927871;4.845526619201919;0.241521384526312;0.009280488801519271;debora;75.0;1;0;0;0;0;1;0;0;1;130.28592693336282;76.4916451278468;0;0;0;0;0;0;0;0;0;1
99.97530945188416;33.86462018094991;141.62836492030826;245.4309984496661;46.0;28,6;sitting;Woman;1,62;0.557449312154594;4.771202370974406;0.043416329396764264;0.03524433795080905;0.7714908062444548;19.800631776320344;0.18686103106965665;0.0197563282902388;debora;75.0;1;0;0;0;0;1;0;0;1;130.22482325070214;76.81605526726426;0;0;0;0;0;0;0;0;0;1
101.6990044199057;33.94158584980967;141.2405417187289;244.89950107135783;46.0;28,6;sitting;Woman;1,62;0.1409526089173545;2.1277739859806046;0.13223979282441314;0.04729121033048395;0.16342061757933954;4.819681151993;0.2096745570082172;0.02104958739797756;debora;75.0;1;0;0;0;0;1;0;0;1;130.44515826495052;76.41272430185963;0;0;0;0;0;0;0;0;0;1
99.98914003530584;33.775684671076625;141.66691789193408;245.14568372704426;46.0;28,6;sitting;Woman;1,62;0.3667461805025803;6.680460374531032;0.03249913024338565;0.03277138770863881;0.439600183232098;15.859220434642484;0.07413021617256225;0.04288989579028593;debora;75.0;1;0;0;0;0;1;0;0;1;130.1443565813402;76.73710425067506;0;0;0;0;0;0;0;0;0;1
98.23043698365593;33.75416640949677;141.6824133405413;245.3852519508864;46.0;28,6;sitting;Woman;1,62;1.02297018714688;7.327609797270219;0.08965888792070673;0.013651964669020912;0.826745666002682;19.649484855107133;0.2197302755254273;0.008348401348091205;debora;75.0;1;0;0;0;0;1;0;0;1;129.7630671711451;77.01067493917245;0;0;0;0;0;0;0;0;0;1
100.19418645809746;34.01860704085339;141.57760680983415;245.49382629711891;46.0;28,6;sitting;Woman;1,62;0.30862677697964425;3.2248285550814413;0.10453721004226116;0.02277575793658873;0.2637009785204562;5.9457359243600285;0.24685532140387545;0.025949182743838558;debora;75.0;1;0;0;0;0;1;0;0;1;130.32105665147594;76.7679407336994;0;0;0;0;0;0;0;0;0;1
100.10689599123528;34.350673210288036;141.65969345583096;245.10839438909468;46.0;28,6;sitting;Woman;1,62;0.3634767890472714;4.155590943988047;0.08221088767735972;0.0444653506979357;0.4579878918810124;8.740425477891938;0.15571996140439728;0.03434941675605726;debora;75.0;1;0;0;0;0;1;0;0;1;130.30641426161225;76.53088712102515;0;0;0;0;0;0;0;0;0;1
99.23543658895245;34.087662724217395;141.22732118821767;244.7762051854714;46.0;28,6;sitting;Woman;1,62;0.5319318114918734;4.432090365125972;0.16472718615694054;0.05880841263277355;0.5351470961775459;7.198430008626202;0.5352226960648737;0.014351528796612103;debora;75.0;1;0;0;0;0;1;0;0;1;129.8316564217147;76.55904822941453;0;0;0;0;0;0;0;0;0;1
99.90956848570612;33.54474623543901;141.54780552873294;245.37719688267688;46.0;28,6;sitting;Woman;1,62;0.9429831629704812;8.744835695785929;0.16869833045958815;0.02374620978121758;0.8079331471561609;18.776345641254863;0.5441873025447586;0.010559612478127244;debora;75.0;1;0;0;0;0;1;0;0;1;130.09482928313878;76.89971301988702;0;0;0;0;0;0;0;0;0;1
