accel1;accel2;accel3;accel4;age;body_mass_index;class;gender;how_tall_in_meters;pitch1;pitch2;pitch3;pitch4;roll1;roll2;roll3;roll4;user;weight;sitting;sittingdown;standing;standingup;walking;accel_mean;accel_std;pitch1_disc;pitch2_disc;pitch3_disc;pitch4_disc;roll1_disc;roll2_disc;roll3_disc;roll4_disc;accel1_disc;accel2_disc;accel3_disc;accel4_disc;accel_mean_disc;accel_std_disc
118.55885932734002;28.37031899714912;138.32327398164057;234.43969107213903;46.0;28,6;sitting;Woman;1,62;0.18006521676190834;10.0845362853621;0.016768351149491774;0.04278323113250355;0.2522748609728849;19.889603043252663;0.04329777654960755;0.06272696514612443;debora;75.0;1;0;0;0;0;129.92303584456718;73.20586388351214;0;0;0;0;0;0;0;0;1;0;0;0;0;1
120.90201352748433;27.977948906236854;138.79199814830824;235.79519715210486;46.0;28,6;sitting;Woman;1,62;0.476188497608075;22.38962922993827;0.07114840258922933;0.027435803806341863;0.5168867088149525;40.76177904194207;0.18645786382985288;0.03907539374835512;debora;75.0;1;0;0;0;0;130.86678943353354;73.75328796643025;0;0;0;0;0;0;0;0;1;0;0;0;0;1
119.27161753745104;28.256912871012645;138.3477276647506;230.7851408778304;46.0;28,6;sitting;Woman;1,62;0.34090871253622584;13.230574182848082;0.11166348807345698;0.13130036997775762;0.37859620282803547;21.877864766231056;0.1413800211197232;0.2142239712725605;debora;75.0;1;0;0;0;0;129.1653497377612;71.9223480280771;0;0;0;0;0;0;0;0;1;0;0;0;0;1
117.61769371569908;28.268799054788303;138.4533427729356;229.76077912689968;46.0;28,6;sitting;Woman;1,62;0.8377886821484313;10.969152594779787;0.03886497757698181;0.8615701369662063;0.635817969444651;26.447142960995198;0.10284577400750476;1.0269812415813122;debora;75.0;1;0;0;0;0;128.52515366758067;71.61970769959042;0;0;0;0;0;0;0;0;1;0;0;0;0;1
117.21614649867996;28.256912871012645;138.4287948730321;231.4933179381211;46.0;28,6;sitting;Woman;1,62;0.7838543885068556;10.00640879418519;0.07260479509513082;0.09710871413296686;0.4085421302923196;29.013552891211184;0.07283157998280132;0.04249693731058776;debora;75.0;1;0;0;0;0;128.84879304521144;72.25254277215629;0;0;0;0;0;0;0;0;1;0;0;0;0;1
116.9841068265258;27.956998229423704;138.5225613392995;233.11595156702597;46.0;28,6;sitting;Woman;1,62;0.5062181249310775;10.081139774780317;0.07773032485789981;0.06337693455476469;0.532439707622678;27.172108570637192;0.07372409801259408;0.1255944210294548;debora;75.0;1;0;0;0;0;129.1449044905687;72.94654969819939;0;0;0;0;0;0;0;0;1;0;0;0;0;1
118.6634553053298;28.256912871012645;138.54709262557623;234.18762510004657;46.0;28,6;sitting;Woman;1,62;0.4687047606632285;15.543185286654124;0.07194988928475858;0.11322219115639612;0.7005602801044699;35.19310491265528;0.20628711332270736;0.04979505065543943;debora;75.0;1;0;0;0;0;129.9137714754913;73.15780426423291;0;0;0;0;0;0;0;0;1;0;0;0;0;1
120.48411461682407;28.48327360048349;138.6414552902558;236.3596637013177;46.0;28,6;sitting;Woman;1,62;0.4149340938775216;8.896925605664476;0.03952214089724965;0.052359702066359835;0.4415505367487758;32.23182564250246;0.1715763798057139;0.044821906012430864;debora;75.0;1;0;0;0;0;130.9921268022203;73.78908009205051;0;0;0;0;0;0;0;0;1;0;0;1;0;1
114.60891381127388;28.413520109271932;138.61688434314198;247.27091670877917;46.0;28,6;sitting;Woman;1,62;0.6150416041816611;18.11295048771932;0.031590575402929984;0.20079683304710305;0.7465931821269621;38.87986521656418;0.01053454302710729;0.049004389859921976;debora;75.0;1;0;0;0;0;132.22755874311673;78.04416852068844;0;0;0;0;0;0;0;0;1;0;0;1;0;1
114.87778832306968;28.77010166822495;138.478224822533;247.11823460643288;46.0;28,6;sitting;Woman;1,62;0.06283235545350704;3.6049913712939854;0.0402886724307217;0.03394017611510231;0.09810562050974916;10.776004496683802;0.05463264775318369;0.01286082365010945;debora;75.0;1;0;0;0;0;132.31108735506513;77.85141340509063;0;0;0;0;0;0;0;0;1;0;0;1;0;1
115.033894461589;27.96342477237007;138.71029837398518;247.9161589630656;46.0;28,6;sitting;Woman;1,62;1.1168566415971042;18.949882669621786;0.08049115656968553;0.3570573413270636;0.8118817254686075;42.26500674955161;0.17909722292225772;0.15864133893907229;debora;75.0;1;0;0;0;0;132.40594414275247;78.40979303101314;0;0;0;0;0;0;0;0;1;0;0;1;0;1
121.7734192055064;28.74510827949688;137.56708590720385;245.84068138735702;46.0;28,6;sitting;Woman;1,62;3.24387326171323;7.696410619131623;0.1946600970816914;1.1805013524342551;0.36884332268504494;23.701269410505475;0.19662832272705466;1.726330873434625;debora;75.0;1;0;0;0;0;133.48157369489104;77.0520417651951;0;0;0;0;0;0;0;0;1;0;0;1;0;1
121.78855908910327;27.02920873795605;137.65338036168964;245.8996556016295;46.0;28,6;sitting;Woman;1,62;3.204050704280486;27.08673996650805;0.12398384706391838;0.8950784685913997;1.1698119156077025;26.78629587742221;0.4004553952412986;0.7427234904168326;debora;75.0;1;0;0;0;0;133.09270094759458;77.6586389558441;0;0;0;0;0;0;0;0;1;0;0;1;0;1
118.18880551896612;28.52657751991991;137.65116690388064;245.77295162405483;46.0;28,6;sitting;Woman;1,62;1.2736545959757644;15.972974875014515;0.15400166675259502;0.4903976897950865;0.4237715980943437;8.912876289984283;0.27685569884671857;0.10630024782344108;debora;75.0;1;0;0;0;0;132.53487539170538;77.25376057937328;0;0;0;0;0;0;0;0;1;0;0;1;0;1
118.75953909055052;29.46767296547184;138.0697853442237;245.7507947596508;46.0;28,6;sitting;Woman;1,62;0.3521689512367625;7.949039250176312;0.29109958967780725;0.1402627622688241;0.06294342724536718;27.47652557646089;0.2012008062142884;0.14510492368776154;debora;75.0;1;0;0;0;0;133.01194803997421;76.90932540895938;0;0;0;0;0;0;0;0;1;0;0;1;0;1
118.51779929613949;28.889336267903428;138.42918993117019;245.7917373000972;46.0;28,6;sitting;Woman;1,62;0.3511348444808657;11.073811206792989;0.028605582555216176;0.05486100844276221;0.17502106111575766;28.82292228304749;0.07800353582099094;0.09443372382037417;debora;75.0;1;0;0;0;0;132.90701569882756;77.13653797346362;0;0;0;0;0;0;0;0;1;0;0;1;0;1
120.95111357486543;27.63913665438919;138.76767905387769;248.76900053061274;46.0;28,6;sitting;Woman;1,62;2.0002370010377444;46.77913732369832;0.03683186019355104;0.34840392566052464;1.0690062387793169;69.93353452038536;0.17719570382709082;0.4733064558356773;debora;75.0;1;0;0;0;0;134.03173245343626;78.54545961913064;0;0;0;0;0;0;0;0;1;0;0;1;0;1
119.05920271024831;27.79557069030964;137.73213359633982;248.6308131547657;46.0;28,6;sitting;Woman;1,62;1.1198144839222115;14.357830979071306;0.19676220048372933;0.1617990729837927;1.3652693303673449;27.25327951122075;0.4325434563719859;0.2608854762433547;debora;75.0;1;0;0;0;0;133.30443003791586;78.50927509547134;0;0;0;0;0;0;0;0;1;0;0;1;0;1
118.39248814853077;29.612602891336646;138.49842056861158;247.48326963655543;46.0;28,6;sitting;Woman;1,62;0.13793190964381458;3.0618520811162773;0.07256394818477213;0.7326940297373292;0.2377189830528568;19.28274297548107;0.11371523428737035;0.07672532303312067;debora;75.0;1;0;0;0;0;133.4966953112586;77.52096186498841;0;0;0;0;0;0;0;0;1;0;0;1;0;1
116.47592294118128;28.742933914268388;138.19704003704277;244.04882324035083;46.0;28,6;sitting;Woman;1,62;0.7648092340584205;6.096537068600668;0.07576662575898657;0.19641017479021688;1.0743278658646782;6.736720047375012;0.24528779227398265;0.12284661005042595;debora;75.0;1;0;0;0;0;131.86618003321078;76.64249658119726;0;0;0;0;0;0;0;0;1;0;0;1;0;1
115.73731031953352;28.672177280422915;138.45469701313857;247.2093621811277;46.0;28,6;sitting;Woman;1,62;0.4898593932132896;5.20907505210328;0.11251661854677142;0.0917967533212691;0.3197475268377669;7.422575670660526;0.2419546831768853;0.0645926011276799;debora;75.0;1;0;0;0;0;132.51838669855567;77.86992258286931;0;0;0;0;0;0;0;0;1;0;0;1;0;1
119.05257504564949;28.490404086288425;138.88580066011068;249.0087222367924;46.0;28,6;sitting;Woman;1,62;0.8626528093404141;20.230407994789733;0.032074078143228484;0.2374685942003328;1.0855881712698054;42.54207712993029;0.1830816008477555;0.028433155537688725;debora;75.0;1;0;0;0;0;133.85937550721025;78.43229322205038;0;0;0;0;0;0;0;0;1;0;0;1;0;1
115.74406032276559;28.934732589052906;138.39628336772628;248.24263584243545;46.0;28,6;sitting;Woman;1,62;0.2301632609191687;2.576718439496718;0.07540113477179305;0.012554732639234576;0.2397100751602508;2.07940472097486;0.20591637458595025;0.026954172599269688;debora;75.0;1;0;0;0;0;132.82942803049505;78.1620367351794;0;0;0;0;0;0;0;0;1;0;0;1;0;1
118.70611031029532;28.6936948649002;138.7691991221395;248.8004659863;46.0;28,6;sitting;Woman;1,62;0.4495797925956483;12.758434224125269;0.1154686045126138;0.08891558185726428;0.7975056436418232;10.67340709952468;0.3302958905783381;0.0368274074910883;debora;75.0;1;0;0;0;0;133.74236757090875;78.30221535198055;0;0;0;0;0;0;0;0;1;0;0;1;0;1
111.822054510727;29.27269418758717;140.7745316099471;247.7913688973044;46.0;28,6;sitting;Woman;1,62;0.9754671593310296;23.237980017818394;2.6450449651310337;0.14143507324025353;0.679881725790185;19.879951262099627;2.8015667151597814;0.11662087437717385;debora;75.0;1;0;0;0;0;132.41516230139143;78.1728740049652;0;0;0;0;0;0;0;0;1;0;0;1;0;1
110.01676008681585;29.41513216016545;142.654138127851;247.7205141384136;46.0;28,6;sitting;Woman;1,62;0.7273927485103873;20.008703267096468;0.04797279020385183;0.03408085926644587;0.8714572182315988;27.76150592111977;0.08926169679754759;0.014700835622932487;debora;75.0;1;0;0;0;0;132.4516361283115;78.2797069771813;0;0;0;0;0;0;0;0;1;0;0;1;0;1
109.48159091829092;30.19442208421946;142.69745092327332;247.79404880868302;46.0;28,6;sitting;Woman;1,62;0.2343777708615384;3.852489778217624;0.04556751346860664;0.019166716978935603;0.14487748924459395;9.877790375532603;0.12437229865587315;0.0054567569947445655;debora;75.0;1;0;0;0;0;132.5418781836167;78.0912560890098;0;0;0;0;0;0;0;0;1;0;0;1;0;1
109.9140289044124;29.68664472452217;143.02851551351569;248.28791880597007;46.0;28,6;sitting;Woman;1,62;0.2687507344275155;12.23025457671578;0.01865229573851904;0.014483349898345418;0.4280396540993902;26.632620333437032;0.02194994813978661;0.005456756994744568;debora;75.0;1;0;0;0;0;132.7292769871051;78.41905639243777;0;0;0;0;0;0;0;0;1;0;0;1;0;1
110.55265996347624;29.241184569028665;142.7631889704065;247.1697291336461;46.0;28,6;sitting;Woman;1,62;0.9211586219675876;10.646266493478617;0.08934637667204068;0.1561028952160754;1.2147943102889878;29.344343745027984;0.28076868789912474;0.027260391452270376;debora;75.0;1;0;0;0;0;132.43169065913938;78.10014382452835;0;0;0;0;0;0;0;0;1;0;0;1;0;1
109.9410353325818;29.693749342243727;142.60270421699582;248.3452108457097;46.0;28,6;sitting;Woman;1,62;0.5986008452644034;7.899828055086077;0.09358072364068062;0.07454830798063286;0.641247714785936;10.629114540070706;0.19890270839668875;0.03778527087477914;debora;75.0;1;0;0;0;0;132.64567493438278;78.4221344468643;0;0;0;0;0;0;0;0;1;0;0;1;0;1
110.83842406855123;29.968994394206824;142.9901111091253;248.62122923234048;46.0;28,6;sitting;Woman;1,62;0.2674940310347138;5.500949282487496;0.042430741757205404;0.02699457735413241;0.5320136089189564;23.38239268383151;0.08746488610351066;0.005820540794394204;debora;75.0;1;0;0;0;0;133.10468970105595;78.3813604968401;0;0;0;0;0;0;0;0;1;0;0;1;0;1
109.2263275268376;30.36882653314085;142.8869745638139;248.53712625078774;46.0;28,6;sitting;Woman;1,62;0.3318231753339593;4.767768941021333;0.07884114142682237;0.06453679323382677;0.3818709322193487;18.207119406900087;0.13201532386524995;0.015018949334397515;debora;75.0;1;0;0;0;0;132.75481371864504;78.33371658026869;0;0;0;0;0;0;0;0;1;0;0;1;0;1
109.71881675446559;29.862706675718464;142.8671804509349;248.61007370981568;46.0;28,6;sitting;Woman;1,62;0.7233889587779595;19.18365861483301;0.02464971815127204;0.017688226839706892;1.0939731814276272;30.400603872375346;0.08186501569411611;0.006197363274914543;debora;75.0;1;0;0;0;0;132.76469439773362;78.4890815430808;0;0;0;0;0;0;0;0;1;0;0;1;0;1
109.54665102137993;30.49052106803031;142.7921347623881;248.4089999376029;46.0;28,6;sitting;Woman;1,62;0.2552936124039404;2.055306160856025;0.0770555205267664;0.007119930067126139;0.18886006927698992;7.571204167984718;0.06012402594293063;0.00860405016505273;debora;75.0;1;0;0;0;0;132.80957669735028;78.21961227032916;0;0;0;0;0;0;0;0;1;0;0;1;0;1
110.32586675390318;30.075426015270338;142.6317921257389;248.53071364521526;46.0;28,6;sitting;Woman;1,62;0.3247977991232692;3.058227651972083;0.13065251920310345;0.018425287406240567;0.479158092656776;6.666763364435619;0.20438945973058648;0.023004734270344225;debora;75.0;1;0;0;0;0;132.89094963503192;78.33845463020958;0;0;0;0;0;0;0;0;1;0;0;1;0;1
109.5919277364898;29.86584587785854;142.9901111091253;249.223199411692;46.0;28,6;sitting;Woman;1,62;0.6396907846591003;20.049632703320786;0.0424307417572054;0.027163721929055702;0.9168076899123656;39.537582847889645;0.08746488610351066;0.015971962667446767;debora;75.0;1;0;0;0;0;132.9177710337914;78.72769358465037;0;0;0;0;0;0;0;0;1;0;0;1;0;1
110.49703050308638;30.40173720365335;142.654138127851;249.14582200992248;46.0;28,6;sitting;Woman;1,62;0.18718769313074907;4.5876465934847905;0.04797279020385183;0.008824226947710803;0.27648698924113596;10.205807439892933;0.0892616967975476;0.017350600806258797;debora;75.0;1;0;0;0;0;133.1746819611283;78.44698761458163;0;0;0;0;0;0;0;0;1;0;0;1;0;1
103.75037650534094;33.50256520029474;141.89988768494499;244.13994449905158;46.0;28,6;sitting;Woman;1,62;0.15262313356317847;7.882487227744608;0.0771608575779376;0.029405240087166426;0.2650677147328664;18.37178510362061;0.03164391953116728;0.025868667771798616;debora;75.0;1;0;0;0;0;130.82319347240806;76.10456839724462;0;0;0;0;0;0;0;0;1;0;0;1;0;1
103.65274055711214;33.019880375313285;141.52854173275438;243.8955014447786;46.0;28,6;sitting;Woman;1,62;1.0648633872352826;8.592199989809174;0.16467107492284722;0.030942464133544317;0.5120746837475312;16.01823065639765;0.1642603517305731;0.004193695073125689;debora;75.0;1;0;0;0;0;130.5241660274896;76.16317221320506;0;0;0;0;0;0;0;0;1;0;0;1;0;1
99.28628115203028;33.12547169475478;141.361349915739;245.01674049950137;46.0;28,6;sitting;Woman;1,62;0.6403669651452799;6.282266776978937;0.09069270399335908;0.12239456135752096;0.8174441286281358;14.597731058740628;0.3227025438594724;0.0278867980990264;debora;75.0;1;0;0;0;0;129.69746081550636;76.95058724116531;0;0;0;0;0;0;0;0;1;0;0;1;0;1
102.70391302185128;33.566631496174885;141.39340065929528;244.21155019777424;46.0;28,6;sitting;Woman;1,62;0.4987377423230904;4.044456259613906;0.1362415523357794;0.1545033123915618;1.8908516635839951;7.813978481835097;0.6256822341012154;0.03995253306963145;debora;75.0;1;0;0;0;0;130.4688738437739;76.18674315743787;0;0;0;0;0;0;0;0;1;0;0;1;0;1
99.06760633526986;33.75671229548281;141.43091290449902;244.95477898991885;46.0;28,6;sitting;Woman;1,62;0.4902329048446079;4.238339070903948;0.14387665805932787;0.0016518281638471669;0.5360162967252904;8.489935118266033;0.5201574077878843;0.03527996079018195;debora;75.0;1;0;0;0;0;129.80250263129264;76.75398095150025;0;0;0;0;0;0;0;0;1;0;0;1;0;1
101.73026528521393;33.858621501768205;141.56259657833348;245.14106270676075;46.0;28,6;sitting;Woman;1,62;0.1551989521082902;2.084993859516924;0.09882784674291567;0.01343539215716276;0.2368314426395397;7.762976612125369;0.17647769661156376;0.02433261873319624;debora;75.0;1;0;0;0;0;130.57313651801908;76.5378771906221;0;0;0;0;0;0;0;0;1;0;0;1;0;1
99.17802806065464;33.548705265628364;141.19158083965206;244.88246542984658;46.0;28,6;sitting;Woman;1,62;0.3707301197936276;4.548114053933468;0.0949938195090593;0.016546622806611157;0.2619795827605764;4.341199073483422;0.2659112080539101;0.0425015905793344;debora;75.0;1;0;0;0;0;129.7001948989454;76.77193338503061;0;0;0;0;0;0;0;0;1;0;0;1;0;1
100.20634959921452;33.8020432074749;141.78885049608098;243.99830301663985;46.0;28,6;sitting;Woman;1,62;0.30705291809246105;4.7781231474983015;0.061912111058464885;0.012946421763064195;0.4511406142732599;18.09622053036993;0.17338127657606384;0.00979175523958863;debora;75.0;1;0;0;0;0;129.94888657985257;76.28284232320276;0;0;0;0;0;0;0;0;1;0;0;1;0;1
99.97530945188416;33.86462018094991;141.62836492030826;245.4309984496661;46.0;28,6;sitting;Woman;1,62;0.5574493121545939;4.771202370974406;0.04341632939676422;0.03524433795081;0.7714908062444505;19.80063177632023;0.18686103106965668;0.0197563282902388;debora;75.0;1;0;0;0;0;130.22482325070214;76.81605526726426;0;0;0;0;0;0;0;0;1;0;0;1;0;1
98.00175381083749;34.09270449817673;141.27129264291457;245.09797148283369;46.0;28,6;sitting;Woman;1,62;0.4245059639777833;3.800765395480729;0.1795805896443951;0.003895720135128664;0.4553157689259174;4.099986737005255;0.526232941893298;0.011101124109572159;debora;75.0;1;0;0;0;0;129.61593060869063;76.80509769828492;0;0;0;0;0;0;0;0;1;0;0;1;0;1
104.24445428894528;33.87730619456039;141.43091290449902;244.4955584974909;46.0;28,6;sitting;Woman;1,62;0.4478641706973148;3.853187180916506;0.0922954254883518;0.013763645500713512;0.24960240616978885;5.106929696901213;0.3363929218672794;0.01717946309592458;debora;75.0;1;0;0;0;0;131.0120579713739;76.0570871770367;0;0;0;0;0;0;0;0;1;0;0;1;0;1
100.86384696708728;33.76226628945397;141.5394710849239;244.6031863038583;46.0;28,6;sitting;Woman;1,62;0.38521004621470795;3.0457271890790243;0.1168530509037497;0.013340056457046195;0.37199452493509977;3.6620132164044237;0.2338023497967873;0.010136015067565849;debora;75.0;1;0;0;0;0;130.19219266133086;76.4485427512187;0;0;0;0;0;0;0;0;1;0;0;1;0;1
101.17883301362987;33.97195534554936;141.45289631181117;244.6502925095329;46.0;28,6;sitting;Woman;1,62;0.1571055914842388;4.252983342237595;0.06295619113893851;0.012234458434674451;0.4548754206794512;17.015385137543074;0.15343025263771093;0.009726077018367415;debora;75.0;1;0;0;0;0;130.3134942951308;76.36673084264449;0;0;0;0;0;0;0;0;1;0;0;1;0;1
105.84577518729786;33.53938915663194;141.5071773798064;243.04069875228717;46.0;28,6;sitting;Woman;1,62;0.8187818044924259;10.227790967902873;0.0859378150829999;0.03809658334014837;0.9308347059540908;21.860591674113287;0.17460084804131956;0.016578076974003375;debora;75.0;1;0;0;0;0;130.98326011900585;75.48977335438789;0;0;0;0;0;0;0;0;1;0;0;1;0;1
103.18975239819115;33.83669420909791;141.49569339736104;243.21380126341515;46.0;28,6;sitting;Woman;1,62;0.20973897837988315;1.9243985422308856;0.13826636457621305;0.012821863722414305;0.30621564409636;7.644438372669841;0.17989407706199664;0.011988365483160537;debora;75.0;1;0;0;0;0;130.4339853170163;75.68839598525241;0;0;0;0;0;0;0;0;1;0;0;1;0;1
100.97973187724355;33.421082418138404;141.35107003486038;243.25867147955898;46.0;28,6;sitting;Woman;1,62;0.19570868149455933;2.494771684904352;0.1892725490226873;0.03746457901760114;0.4101079468569117;4.38832379148144;0.4951363332049085;0.02865178887236705;debora;75.0;1;0;0;0;0;129.75263895245033;76.03583364029798;0;0;0;0;0;0;0;0;1;0;0;1;0;1
103.06490673357253;33.45472687080257;130.88228250989513;243.56836181039608;46.0;28,6;sitting;Woman;1,62;0.23240900506265824;8.818893322861124;17.163157022126462;0.02714720201611559;0.3903554337962409;21.405076168001333;0.9915920557685532;0.029615277652834227;debora;75.0;1;0;0;0;0;127.74256948116656;75.70445209727981;0;0;0;0;0;0;0;0;1;0;0;1;0;1
103.62598009186691;33.35158354561294;141.27461068783737;243.07898022042139;46.0;28,6;sitting;Woman;1,62;0.6108930658669633;5.709920800192204;0.09039509052451576;0.028245144953151717;0.5200385615732336;9.03150065929526;0.2277902331360072;0.012696715004202231;debora;75.0;1;0;0;0;0;130.33278863643466;75.74634471379102;0;0;0;0;0;0;0;0;1;0;0;1;0;1
103.97009786472263;33.49883393492973;141.50645965820783;243.32507834171142;46.0;28,6;sitting;Woman;1,62;0.344542970036024;4.774608048746638;0.043994925446506766;0.036665740144685266;0.14402399850694533;9.521337299283939;0.042337168318097626;0.01200525401685348;debora;75.0;1;0;0;0;0;130.5751174498929;75.76885872802012;0;0;0;0;0;0;0;0;1;0;0;1;0;1
102.12997233917179;33.494869010043914;141.10479261881932;244.13831248904788;46.0;28,6;sitting;Woman;1,62;0.3506963650540508;2.179917430593989;0.051049639886759465;0.02037574553047073;0.10760142732892523;5.489719583617009;0.2931150661343619;0.013660133338481234;debora;75.0;1;0;0;0;0;130.21698661427072;76.22444032820994;0;0;0;0;0;0;0;0;1;0;0;1;0;1
109.494934243553;34.151546451075966;141.2957890384565;242.49848582001496;46.0;28,6;sitting;Woman;1,62;1.2002489084758314;7.875548963116473;0.04303674418070857;0.07746754463643353;4.771968159311503;12.014223856147694;0.048903044946317004;0.07211205252473478;debora;75.0;1;0;0;0;0;131.86018888827508;74.79479714591389;0;0;0;0;0;0;0;0;1;0;0;1;0;1
104.78094709917448;33.17896547513198;140.63177761444956;244.11037462590562;46.0;28,6;sitting;Woman;1,62;0.5884984076528429;7.338659599180992;0.17285968081157696;0.07423054742515768;0.7572378097819424;11.33785878347758;0.6073024207654029;0.030524355434010508;debora;75.0;1;0;0;0;0;130.6755162036654;76.06362527453958;0;0;0;0;0;0;0;0;1;0;0;1;0;1
